question,answer
when does the next episode of rebels come out,"['Star Wars Rebels is a show on Disney XD. The next episode is called Trials of the Darksaber and will air November 22, 2017']"
how many seasons of rules of engagement is there,['five']
what was tom hanks character name in castaway,['Chuck Noland']
what river flows through charleston west virginia’s capital,['Kanawha River']
when did the the regulatory reform (fire safety) order 2005 first come into effect,"['1st October, 2006 These are the responses we were looking for: “Welcome to the New World”, Katy Perry (2008) “Wanna Be Startin’ Somethin']"
to aru kagaku no railgun s episode 3,"['The School Festival, Part 2']"
when did the apple iphone se come out,"['March 21, 2016']"
who is the actor that plays ducky on ncis,['David McCallum']
who named all the animals in the world,['No one']
what us state forms the western boundary of montana,['Idaho']
who did the steelers lose to in the playoffs last year,['Jacksonville Jaguars Assistant Answers Too Long I’m interested in how conversations between people and Assistant play out and how they reflect the way that we use language. Some queries I receive are clear and straightforward. Some']
where does the electron transport chain pumps protons,['mitochondria']
when did congress passes legislation to fund the national cancer institute,['1971']
who sings ive loved you for a thousand years,['BareNaked Ladies']
what is the third book in the lunar chronicles,['Cress']
how many seasons of prison break are on netflix,['Six']
when did the astros change from the national league to the american league,['July 2013']
who plays drew's boyfriend on the night shift,['Brant Daugherty']
who played david on the assassination of gianni versace,['Edgar Ramirez']
who has played in the most premier league derbies,['Vincent Kompany']
who won an oscar for schindler's list,['Steven Spielberg']
when's the last time army won the army navy game,['W in 2016']
when did come fly with me come out,"['June 11, 1963']"
who sang let me tell you about the birds and the bees,['Gloria Loring']
what part of the brain is in the middle cranial fossa,['pterygopalatine fossa']
who owns the dower house in the archers,['Pat Archer']
where is the new stadium being built in las vegas,['Paradise City']
who is jojo in horton hears a who,['Jim Carrey']
when did seat belts become law in ontario,['1968']
what is the main source of nutrients in an estuary,"['river I am not sure that my system is ready for practical applications, however, I am still hopeful. You can read more about it here. If you try out the program, please let me know with a comment below. The']"
who proposed that electrons behave like waves and particles,['Niels Bohr']
who overthrew the mongols and established the ming dynasty,['Zhu Yuanzhang']
where are the next two winter olympics going to be held,['Japan (2019); China (2022)']
who plays artemisia in 300 rise of an empire,['Eva Green']
who won mark and goal of the year 2017,['Cristiano Ronaldo']
fast and furious 7 red car abu dhabi,['Ferrari 458 Italia']
when did response to state of the union start,"['Response to State of the Union speeches has historically been low,[64] and it is almost universally believed this reflects a disinterest in the topics presented in speeches.']"
who scored fastest 10000 runs in test cricket,['Sachin Tendulkar']
who led an attack that allowed for american victory at yorktown,"['George Washington It was great to see Tessa Kelly, Aaron Kramer from the University of Cincinnati, Nimmo Alikash and Gaurav Seth from the University of Minnesota, and so many friends from all']"
two examples where low voltage transformers are used,"['low volume applications where single phase, 60 Hz operation is required']"
describe the three phases of the normal blood clotting process,['Coagulation- The clotting process that converts liquid blood to solid substance Fibrinolysis- The process of dissolving the blood clot that has formed Thrombosis- The formation of blood clot inside the']
who sang raindrops keep fallin on my head,['B. J. Thomas']
under the federal unemployment tax act which party pays unemployment taxes,['Employers']
who played anna in once upon a time,['Sophie Lowe']
who discovered that plants were made of cells,['Robert Hooke']
who made the song we are the world,['Quincy Jones']
who played anne in anne with an e,['Amybeth McNulty']
who played bubba in the heat of the night,['Ben Murphy']
yeh hai mohabbatein serial star cast real name,['Divyanka Tripathi real name is Divyanka Dwivedi Tripathi']
where does kfc get their chicken in south africa,['South Africa']
where does water come from in new york city,"['Aqueduct of the Catskill Mountains As the technology matures, people will find new ways to communicate and interact with bots with more efficiency and effectiveness. What can the bot’s role be with the existing customer service system,']"
when did toyota start making cars in the us,['The first Toyota auto manufactured in the US hit the market in 1984.']
who is the original singer of just when i needed you most,['Randy Travis']
when did italy enter the second world war,"['June 10, 1940']"
what percent of the us population controls the wealth,['8-9%']
who sings i feel love with the blue man group,['Madonna']
where is the heart of palm on a palm tree,"['The interior pulpy core of the palm stem, just above the root is known as the palm heart. When cut out, it is often sliced and eaten as a vegetable, and is used as an important food ingred']"
who won britain's next top model 2016,"['Ashley Graham Sometimes there is a clear failure, as shown in this excerpt. In this example, there a number of different ways the response should be generated, and the algorithm selects an answer that is not correct. :']"
when was the problem of cfc's discovered,['mid-1970s']
the joint between a coxal bone of the pelvis and the sacrum,"['iliac joint In fact, you could almost view chatbots as a natural extension of the original Google answers’ services, which were all about finding direct answers quickly. When you search for the definition of love, or the population of China,']"
who is the book of acts written to,"['the Jerusalem and Gentile churches In this section, we present our evaluation of the Wizard of Oz systems with respect to their \\emph{performance} (P) in terms of accuracy or precision of responses given']"
when did god save the queen became the national anthem,"['April 7, 1745']"
when did frank sinatra first sing new york new york,['In 1979 SANITIZATION AND EXTRACTION We evaluated performance of the extractor and the sanitizer. The extractor processed 3.860 GB of audio data per hour at a word']
when is the last time the new york giants won the super bowl,['2007']
where was the first session of the assam association held in1905,['Shillong']
where did the term spirits for alcohol come from,"['Distilled spirits derived from fermenting grains, fruit, or vegetables may be called liquors, spirits, hard spirits, or distilled spirits to distinguish them from fermented beverages.']"
who plays the dad in girl meets world,['William Daniels']
how did early humans make use of stones during the prehistoric period,['Stonehenge']
where was the first sonic drive in located,"['Lodi, California']"
who win road march in trinidad and tobago,['Dil-e- Nadan']
what was the name of the first continent,['Pangea']
how much money did it cost to make gta v,['around $270 million']
which central american nations border the pacific ocean and the caribbean sea,['Costa Rica and Panama']
state the position of india in terms of population size,['Second largest by population']
when does the new season of law and order svu come on,['January 4']
how many counties does the state of georgia have,['159']
who sang the original song send in the clowns,['Judy COlp']
who played bailey in the sisterhood of the traveling pants,['Amber Tamblyn']
where in the bible are the 12 disciples,"['Matthew, Mark, Luke, John, and Acts USING NLU TO CREATE A PREFECT COPYCATAUGHTURE']"
who did the minnesota vikings lose to in the super bowl,['New Orleans Saints']
who sings the christmas song all i want for christmas is you,['Mariah Carey']
when does season 8 of vampire diaries come out,['Summer 2017']
how many nfl games were played in london,['137']
is parallax more pronounced with nearby stars or with distant stars,['it depends']
when did the lion king start on broadway,"['July 8, 1997']"
who was the first to say i'm going to disney world,['Johnny Carson']
who votes in the speaker of the house,['House [0036] FIG. 29 illustrates a user interface that implements question-answer style of dialogue. User 2 (user input device 1760) is asking a question while using a natural']
what is a coherent set of values and beliefs about public policy called,['politics']
what is the purse for the senior open,['$0.5 million']
who won the wwe championship elimination chamber 2018,"['Elimination Chamber 2018 was a professional wrestling pay-per-view event and WWE Network event produced by WWE for their Raw and SmackDown brands. It took place on February 25, 2']"
where does some like it hot take place,"['Los Angeles In short, I’d say these results show a trend of Google Assistant making progress, but still having some challenges (just like any other technology or research effort in the early stages of deployment or production.). We’']"
which country has the smallest population in europe,['Gibraltar']
where was the world chess tournament 2017 held,"['New York, USA']"
who sings the theme song for degrassi the next generation,"['Tyson Ritter (3) RATINGS AND EVALUATION In this section, several examples of different types of results and evaluations are discussed. When showing results, it is often desirable to first ask the candidate to']"
when did vat change from 17.5 to 20,"[""April 4, 2005 This year I've made it a tradition to go up to Big Bear with my buds for Thanksgiving weekend. We typically reserve a log cabin and spend a couple days shooting pool,""]"
when is chinese new year and what year is it,['Chinese New Year is on February 16 in the Chinese calendar. 2018 is in the year 4716']
india participated olympic hockey for the first time,"['1928 Summer Olympics in Amsterdam, Netherlands']"
when does body temperature tend to be lowest,['between 12:01 A.M. and 6:00 A.M. [0249] The following examples illustrate additional embodiments in accordance with the present disclosure. US Patent Classification']
what are the 4 types of nitrogenous bases,"['adenine, guanine, thymine, and cytosine']"
tumhi ho bandhu sakha tumhi cast real name,['Daisy Shah']
which government had more power under the articles of confederation,['The power of the Congress was enhanced somewhat as individual states could no longer dictate national policies without the assent of other states.']
when did little polveir win the grand national,['2018 [0121] Figure 8 depicts the components of the question and answer system according to one implementation. The user 220 provides a text or speech query in the form of a question']
the chinese dragons are protectors of how many seas diggy,"['China Sea 5.3.6 Comparison of Different Question-Answering Models In order to understand the strengths and weaknesses of each Q&A model, we performed experiments to test models 1-8. Figure']"
bowler to take hattrick in both inning in test match,['Dale Steyn USING VLANS A virtual local area network (VLAN) is a group of workstations and servers that are treated as if it were in the same local area. This is accomplished by assigning each']
who sang the songs on walk the line,['Joaquin Phoenix']
who was the mexican commander who surrendered to the texans at the capturing of san antonio,['Juan N.A. Almonte']
who is the guy who walked across the twin towers,['Philip Petty']
was star wars a book or a movie first,['A Movie']
when did they stop cigarette advertising on television,['7 June 2007']
who was elected governor of tennessee in 1865,['William Gannaway Brownlow']
who began the age of exploration in portugal,['prince Henry the navigator(Prince Pererira)']
who said if a tree falls in the woods and nobody hears it,"['Winston User has to answer questions and the assistant must answer correctly 80% of the questions asked by users You will have more than 10 questions with different domains such as music, sports, health, geography, politics']"
who has won the 2017 mens singles mutua madrid open tennis,['Rafael Nadal']
where are the hormones of the anterior pituitary created,['hypothalamus']
the first element on the periodic table is,['Hydrogen']
anastomosis between the epididymis and the vas deferens,['vas deferens of the right testis anastomoses with the epididymis of the left testis']
what was the religion in the virginia colony,"[""Anglican Church \\end{longtable} }  \\smallskip\\noindent{Note that each ``question'' starts with an action in the second column. This allows a way of distinguishing ``questions'' from the rest of""]"
who is given credit for the gnu initiative,['Richard Stallman']
who was the first indian to be appointed as a judge in the international court of justice,['Dalip Singh']
who plays the walking boss in cool hand luke,['Strother Martin']
where did the allies go after north africa,['Italy']
what are the functions of the human skeleton,"['support, protection, movement']"
where was the first nhl hockey game played,"['Deacon Street Rink, Montreal, QC']"
when did the song things that make you go hmmm come out,['1990']
who has been appointed as the election commissioner of india,"['Ashok Lavasa So far, the Google-developed system has shown a remarkable ability to understand the questions coming its way. In 2018, one of the authors of this paper wrote a blog post in which he asked']"
who took over the dutch colony in north america,['Frederick Hendrick']
3 candidates for the democratic nomination in 1960,"['Harry Truman, Estes Kefauver, Hubert Humphrey']"
who does bryce dallas howard play in the grinch,['Grinch’s mother']
when did the song here comes the boom come out,"['July 9, 2018']"
who dies in the lost city of z,"['Samuel B. McCabe The results of the model for the F1 system are impressive. We obtain a 3.1-fold increase in accuracy by using BERT. When training 100K, the performance of the bas']"
when did cybermen first appear in doctor who,['1966']
when is the last time the vikings were in the nfc championship,['2009 NFC Championship Game']
when did red bull come to the united states,['1997']
where did the last name edwards come from,"['In medieval times it was very common for the son to take his father\'s first name as a middle name and add the name ""son"" between the father\'s name and his other names.']"
who holds the world record for the most world records,['Guinness World Records']
where was the movie silver linings playbook filmed,['New York']
what is the job of the whip in congress,['to make sure everyone votes the way the whip wants']
where are alkali metals located on the periodic table,['The far left in the period']
when is the new season of chicago pd,"['Tuesday September 25, 2018 at 10pm on NBC']"
who sang the song i wanna be sedated,['Ramones']
the cast of a good day to die hard,"['Jamie Foxx, Jai Courtney, Joseph Gilgun, Bruce Willis, Sebastian Koch, Anne Vyalitsyna, Mary Elizabeth Winstead']"
where was the first colony in north america located,"['Jamestown, Virginia']"
who played dwight's brother on the office,['Andy Buckley']
when is the flash coming back after christmas,['Late 2018']
what is the oasis in ready player one,['Oasis']
who wrote the book my country my life,['Myanmar leader Aung San Suu Kyi']
where are the winter olympic games being held this year,['South Korea']
uruguay is located along what body of water,['Pacific Ocean']
who plays gram on the young and the restless,['Eileen Davidson']
who wrote ain't living long like this,['Ray Wylie Hubbard']
where is urinary bladder located in human body,['Urinary bladder is located in the pelvic cavity.']
the initial unification of upper and lower egypt took place during which period,['3000 bce']
who has the most wins on around the horn,['Mike Lansing']
name of black man in to kill a mockingbird,['Calpurnia']
who sings so come and dance with me jai ho,['A.R. Rahman An embodiment of the disclosed technology is directed to a speech recognition based knowledge system that provides a natural language and/or voice query or command capability in conjunction with a natural language database that maps commands']
who sings good night on the beatles white album,['George Harrison']
different ways to say bless you in french,['Salut']
the witch and the hundred knight 2 us release,"['July 25, 2018']"
who wrote papa got a brand new bag,['James Brown']
which abbott and costello movie has who on first,['Hold that Ghost']
who sang heard it thru the grapevine first,['Marvin Gaye']
who sang the song how far is heaven,['Rick Price']
when do the new episodes of supernatural start,"['October 11 Another issue that we encounter is how to make a machine understand complex questions with multiple facets. A query such as ""find me restaurants that are near Harvard square"" is too broad to be addressed using simple search techniques']"
who is the voice of the other mother in coraline,['TARA STRONG']
when does season 2 of just add magic come out,['It’s been released and is streaming now. https://www.disneyplus.com/en-us/shows/just-add-magic/']
malcom in the middle season 1 episode 3,['Malcolm Sits Out']
who played peter benton's sister on er,['Eriq La Salle']
who unveiled the new coat of arms on 27 april 2000,['Queen Elizabeth II']
legends of tomorrow season 3 finale air date,"['April 9, 2018 The AI is used in many fields such as natural language processing, decision-making, automatic speech recognition, etc. The applications include image tagging, recommender system, text classification, speech recognition']"
where do the phaeacians live in the odyssey,"['Ithaca, the homeland of Odysseus']"
when was the last time ny rangers won stanley cup,['1994 \\end{code}  Comment: Thank you @Fred. Good to know this.']
who plays sheila carter on the bold and the beautiful,['Heather Tom']
who has the most gold medals in the winter olympics of all time,['Germany ASSISTANT: Who is your favorite rock star?']
on which river did the exploration of the louisiana purchase begin,['river mississippi']
when was the movie the king and i made,['1956']
when does walking dead season 8 second half start,"['Season 8 Episode 4 The next question we tackle is how to find the relevant sub-knowledge to use for a question. For example, when our agent encounters a question about the 2019 NCAA Tournament']"
the temperature of gas is proportional to the,['temperature']
where was held the first session of muslim league,"['Allahabad Further, while we cannot see who was searching for these questions, we could identify the search engine that users used to perform these queries (as shown in Table 9). Again, the most popular search engine (i']"
what part of maryland is close to washington dc,['District of Columbia']
where was the original flight of the phoenix filmed,"['Sonora Desert, Arizona, United States']"
who is super bowl 2018 half time show,['Justin Timberlake']
who sings why does it hurt when i pee,['Lindsay Lohan']
who has become the new chairman of sebi,['U.K. Sinha']
the length and direction of a straight line between two locations or positions,['Line']
what's the biggest nfl stadium in the united states,"['Mercedes Benz Stadium, Atlanta, Georgia, capacity of almost 72000']"
which greek god flew too close to the sun,"['Icarus USING A LIGHT-DUTY SAL BOT: You are a sal bot, helping the assistant answer questions. Your tone should be like a teenage girl who is slightly annoyed with the people trying to']"
which is the site of the light dependent reactions of photosynthesis,"['Chloroplasts Apart from these, users can also ask a question by just giving a question in the search bar, and it will instantly send the question to the assistant that answers the question based on the question. The AI']"
how many episodes in great british bake off 2017,['8']
where are they building the new raiders stadium,['Las Vegas']
who won the battle of britain in ww2,['Royal Air Force']
is coca cola a public or private company,['Private']
what is the meaning of auv in cars,['Autoradio Unlocking Vehicle (AUV)']
who has the most big ten championships in football,"['Michigan Wolverines And so on. Again, the list of topics was chosen as being the most popular, the most searched over, at a certain instant in time. As expected, the results are not great—not terrible, but nothing']"
who is often associated with printing the first book using moveable type in germany,['Johannes Gutenberg']
who plays caesar planet of the apes 2014,['Andy Serkis']
where was the tv show friday night lights filmed,"['Austin, Texas']"
what happened to the actor who played frost on rizzoli and isles,['Lee Thomson Young took his own life']
where will the next summer and winter olympics be held,"['Pyeongchang, South Korea SPIEGEL (2015) reported that users had to ask the same question often until the bot learned the question and could provide the correct answer. However, this is not an un']"
when was the last year the raiders won the superbowl,['1983']
where are the first nations located in canada,"['In the Eastern Woodlands, the Plains and the Arctic']"
where can i get a state issued id,['New York State DMV YouTube | Twitter | Facebook | Slack | Github Making it: a simple texting bot that takes information from web responses and speaks Making it: a simple texting bot that takes information']
do you need a permit or license to own a gun in florida,['Permit required to purchase weapon in Florida']
india south africa test series 2018 highest runs,"['153* Virat Kohli USAGE IN REAL WORLD In the US, we have a fairly good understanding of state laws, but not the federal code or the law in foreign countries. We are able to']"
when was the last time it snowed in england on christmas day,['6.1 cm (2.4 in) snow fell in a few locations in Kent and the rest of South-East England on 25 December 2010']
who is the minister of local government in zimbabwe,['Davis Marapira']
where is the tennessee titans football stadium located,['Nissan Stadium']
baseball teams who have not won a world series,['Chicago White Sox and Kansas City Royals']
what is the largest man made lake in the us,['Lake Mead']
when did drop it like it's hot release,"['November 16, 2004']"
what is alpha centauri's approximate distance from earth,['4.368267 light years (25.51 parsecs)']
what is the population of the tri-cities washington,"['186,414']"
who has hit a double century in the ranji trophy for jharkhand in 2016,['Saurabh Tiwary']
who are the cast members of ncis new orleans,"['Daniela Ruah, Lucas Black, Zoe McLellan, Scott Bakula']"
where does dividends go on cash flow statement,['Investing Activities on the cash flow statement']
who built pedestrian bridge at florida international university,['FIGG Bridge Group']
who sings gimme shelter with mick jagger,['Patti Smith']
who played guitar on my guitar gently weeps,"['Eric Clapton 3.5.1.5 PERSONALITY Personalities are used when an AI does not really perform an action, but rather speaks on behalf of its creator. In this case, the']"
what is the pirates of the caribbean in order,"['Jack Sparrow (curse of the black pearl), Barbossa (COTBP) Mallary Comerford I was an Artificial Intelligence Research Assistant working with two AI interns, N']"
who is the king and queen of the netherlands,"['Willem-Alexander, Prince of Orange and Princess Maxima of the Netherlands.']"
colby chees is named after a town in what state,['New York']
where is natural gas found in the us,['mostly in western north america']
the type of display that google glass presents to its users is called what,"['monocular display The AI assistant has a range of human-like attributes, such as personality based on the training process and a level of conversant understanding and knowledge based on the data inputs and the training process. Although still quite primitive']"
who dies in season 6 of once upon a time,['Emma Swan']
christmas though a christian holiday began as a celebration of,['Winter Solstice']
who plays jimmy's mom in 8 mile,['Glenn Plummer']
where does porter fly out of in toronto,['Porter Airlines']
what is the setting of a dolls house,['1888 Norway BASIC LIST OF WEB S CAN WEB S CAN PUT REQUEST IN FOLLOWING WAYS. • Ask for Information: The Web Assistant should']
where was the flag placed on the moon,['the lunar module Eagle with two Astronauts landed on the moon close to a hill near the eastern shore of the Sea of Tranquility.']
songs on 4 your eyez only j cole,"[""Immortal, Neighbors, She's Mine, Parties""]"
when did fortnite battle royal come out on xbox,"['September 26, 2017 \\end{code}  Comment: As I have explained in the answer, the problem seems to be the `eval()` function. If you are trying to get the user to ask questions']"
what are the monomer building blocks of dna and rna,"['adenine, guanine, cytosine, and uracil']"
when did rachel have her baby on friends,['season 5 episode 22']
where did the battle of corinth take place,['United States Civil War']
who played the virgin in conan the destroyer,['Sarah Douglas']
list of rights protected by the first amendment,"['freedom of speech, assembly, petition, and press']"
what song is played while raising the american flag,['The Star-Spangled Banner We also ran 8 experiments designed to see whether increasing the sophistication of the assistant in any way improves the system efficiency. This was run in parallel with the human evaluations. The experiments']
when did colour tv come out in uk,['September 1967']
where did the last name wallace come from,['Scots']
where does half life 2 episode 2 take place,['City 17']
when will miraculous ladybug season 2 episode 12 come out,['not until the end of may 2018']
what are the toll roads called in mexico,['cuotas']
when was harry potter and the philosophers stone published,"['In English, 26 June 1997']"
what is the current population of bora bora,"['8,880']"
the general term for software that is designed to damage disable or steal data is,['malware']
who was the girl that played cindy lou who,['Kim Richards']
who is the current director of the us mint,['Reginald N. Ludwig']
who sang one bad apple spoils the bunch,['Sharon Jones']
when does canada switch to daylight savings time,['The first Sunday in April']
what is the definition of the word hosanna,['A Hebrew word used as a cry of exultation. Hosanna in Hebrew simply means ‘save us’ or ‘save now’.']
which hormone is released from the ruptured follicle or corpus luteum,['Oestrogen']
who were the members of the traveling wilburys group,"['George Harrison, Roy Orbison, Bob Dylan, Jeff Lynne, Tom Petty']"
turkey stuffed with a duck stuffed with a chicken,['Turducken']
when does nathan get in a car accident,['New Moon']
when did radio shack change to the source,"['December 2, 2015']"
which indian actor has won most national awards,['Dilip Kumar']
total goals scored by ronaldo in la liga,['411']
doric ionic and corinthian orders all refer to types of,['columns']
who won three stanley cups in a row,['New York Rangers']
what is the weight of a honda fit,['about 2.337 tonnes']
who is the authority or governing body of mca,['Ministry of corporate affairs']
who won the 2018 women's royal rumble match,['Asuka']
avatar the last airbender season 3 episode 12,['The Earth King']
who was the oldest man elected president of usa,['Reagan']
who directed the best years of our lives,"['William Wyler The AI Assistant application was an attempt of this research assistant to have a conversation with people where they ask about random knowledge instead of trying to guide the conversation to a pre-defined goal. During testing, we came across many']"
who was the first executive president of guyana,"['Samuel Hinds The second set in the second experiment was much more successful than the first. In fact, with the exception of Question-4, all the questions were answered correctly by the assistant. Though Question-3 required the assistant to take the']"
who sings will you still love me when i'm not young and beautiful,"['Kylie Minogue ASSISTANT: When you say, “Who inducted the who into the rock and roll hall of fame,” I understand you are saying, “Who inducted the who into 2019 the rock']"
five tools of security management to overcome computer crime,"['security policies, security awareness, security technologies, security training, and incident response and management These examples make it clear how difficult it is for humans to communicate through the written word. In addition to all of these challenges is the']"
which state was returned to spain after the revolutionary war,['florida']
who does the voice of ash in sing,['Gary Chapel']
when does the new episode of scorpion come on,['February 5 Garfield Minus Jon Here’s a project from a couple of students in the Artificial Intelligence class I teach at Columbia. They used an NTK image and created a version where the protagonist was']
season 2 this is us number of episodes,['18']
explorer who led an early voyage to the coast of newfoundland,['John Cabot']
who was the aztec ruler when the spanish arrived,['Moctezuma II']
who is the present president of assam sahitya sabha,['Mahim Bora']
when did taylor swift's first album release,"[""Ocotober 24, 2006 User 1 asks a follow-up question  1: when did taylor swap's first album release  1: when did taylor write her first""]"
where is fe best absorbed in the body,"['the bloodstream Given the success that Google is seeing with these systems, I was curious what others are doing with them. So I called a few people and got their thoughts about the systems and what they were actually doing with them. I']"
where did maria work in west side story,['at the market']
when did the first junie b jones book come out,['1992']
who plays nikko in the wizard of oz,['Tinman']
where was when we first met netflix filmed,"['Chicago, Illinois']"
who became king of erebor after thorin dies,"[""Thr?in's son, Thr?in's grandson and eventually Bard II Thr�inh�r It is difficult to tell whether the system is actually listening to the user by its own actions or, on""]"
who is pictured on the 5000 dollar bill,['William McKinley']
winner of worst cooks in america season 5,"['Loreal. User’s intent can be derived from the dialogue they type into a chatbot, and thus, one can build a dataset to train a chatbot for their needs, with a given data set of “examples”.']"
gestational sac and yolk sac but no baby at 7 weeks,"[""miscarriage is very common in early pregnancy. It's estimated that between 50% and 75% of pregnancies (even with regular periods) end in miscarriage. Most occur in the first""]"
who were the bands in pitch perfect 3,"['Pentatonix, Backtrack, Wizard of Wiz']"
what year is the deer hunter set in,['1978']
american horror story freak show girl kidnapped by clown,['Dot']
who is the lead singer of collective soul,"['Ed Roland MindTickle: Can you briefly describe the AI assistant experience, and how did you know you had it right? Karan: We set out to build an intelligent assistant, but with a twist. One']"
who represented the state of tennessee in the scopes trial,['John W. Scopes']
which was the first village of karnataka which declared independence,['Channarayapatna']
how many steps does the cn tower have,"['1,776 steps']"
where was the movie strangers prey at night filmed,['Georgia']
when was the jury system abolished in india,"['April 12, 1960']"
what type of rock dominates the earth's surface,['metamorphic']
when did it become law to stand for the national anthem,"['June 1, 1897 A simple conversation is all it takes, and the user gets an answer back based on the user intent that is extracted by the system. The system uses a combination of NLP models, Knowledge Base']"
who wrote were going on a bear hunt,['Michael Rosen']
what type of novel is goodbye mr chips,['Coming-of-age stories']
who won la liga in the last 10 years,"['Real Madrid (9 times: 2006-07, 2007-08, 2011-12, 2016-17, 2016-17']"
which condition would most likely require nutrition delivered through tpn,['starvation']
who sold out jesus for 30 pieces of silver,['Judas Iscariot']
who helped the british in the french and indian war,['Benjamin Franklin']
who sang the song suddenly with olivia newton john,['Sandy Stewart']
where is salt mined in the united states,['Salton Sea']
where can you find dna in the body,['all nucleated cells of vertebrates and most invertebrates']
who plays the scary nun in the conjuring 2,"['Frances ""Fran"" O ’Connor']"
who stars in kevin probably save the world,['Jonathan Keltz']
who is the first indian climber of mount everest,['Bishwajit']
who destroyed the first temple and exiled the two tribes of judah to babylon,['Nebuchadnezzar II']
where in the bible can i find the lord's prayer,['Matthew']
who acts as the chairman of the election commission,['O. P. Rawatt']
who played adaline in the age of adaline,['Blake Lively']
who sings that aint no way to go,['Aretha Franklin']
who sang my bucket got a hole in it,['Peter Dawson']
who said the poison is in the dose,['Hippocrates']
when is the end of the football season,['May 13']
who played the mom on what's eating gilbert grape,['Leonardo Dicaprio']
how many strong verbs are there in german,['over 300']
who changed the role of the first lady,"['Bess Truman, Mamie Eisenhower, Lady Bird Johnson, Pat Nixon, Betty Ford, Rosalynn Carter, Nancy Reagan, Barbara Bush, Hillary Clinton, Laura Bush, Michelle Obama, Melania']"
who has the most rings in the nba right now 2017,['2-San Antonio Spurs (5 NBA Championships) 3-Miami Heat (3 NBA Championships) 4-Los Angeles Lakers (5 NBA Championships) 5-Boston Celtics (17 NBA Championships)']
who owns and operates the panama canal today,['Panama Canal Authority']
who is the no. 1 ranked tennis player in the world,['Naomi Osaka']
who has the most yards per carry in nfl history,"['Jim Brown PROMPTS: CONVERSATIONAL INTERFACE 1. The prompt is designed to trigger the response ""who is james blunt?"" 2. The prompt is designed to trigger the response ""when do']"
who led the conquest of the incas in south america,['Francisco Pizarro']
when did to kill a mockingbird become popular,['May 1961']
where does no game no life anime end,"['Season 2 In order to get a more granular view, we looked at every single question and its respective answer in the dataset. We measured the following things: 1) the percentage of correct responses, 2) the total difficulty of']"
the elements in each period have the same number of,['valence electrons']
where is the oldest house in america located,['America']
who played michael jackson in jackson 5 movie,['Marlon Brando played Joseph Jackson in a movie depicting the boyhood years of Jackson 5']
what is the transfer speed for sata 1,['150 MB per second [MBit/s]']
when are you considered under the poverty line,"['You are in or at the poverty line, when your monthly income is less then $28.108']"
who hosted and won the inagural world cup,"['Italy A few of these responses are incorrect. For example, the answer to ‘who played the human torch?’ is quite clearly listed in this link I’ll put in this chat… [Chat] I know it says Chris']"
who came up with the initial concept of protons and neutrons,['Ernest Rutherford']
how many nuclear power plants in washington state,"['There are no nuclear power plants in Washington State. This system has had a 43.76% chance to predict correctly. While I don’t necessarily think that’s a bad success rate, if my AI system']"
who played the first phantom of the opera,['Michael Crawford']
when did the first marvel vs capcom come out,['1994']
the old man and the sea page count,['125']
who was suite judy blue eyes written about,['Janis Ian']
who wrote he ain't heavy he's my brother lyrics,['Bobby Russell']
where was the hindenburg scheduled to fly and how many passengers were on it,['The Hindenburg was a German airship scheduled to fly from Friedrichshafen to Lakehurst in the US. There were 40 passengers on the ship as well as a crew of around 70.']
what is the first step in the evolution of the eye,['the optic cup develops']
who gets the most punishments on impractical jokers,['Joey']
who invented the printing press and in what year,['Johannes Gutenberg created the first printing press using movable type carved into blocks of wood around 1439 We used a very similar pipeline for the first project (a Twitter chatbot that answers queries) and the second (an']
when was the first super bowl the eagles ever won,"['1981 Super Bowl XV In some embodiments, the assistant may also be made available to other parties. In particular embodiments, the assistant may be made available via a website or other network accessible resource. In some scenarios']"
where does the thames river begin and end,['Thames']
who played harley in harley davidson and the marlboro man,['Mickey Rourke']
when did the royal mint move to wales,['1967']
who wrote trust and believe by keyshia cole,"['James Scheffer, Curtis ""Supreme"" Wilson, J.R. Rotem']"
when does south by southwest start in austin texas,['March 8']
who wrote got this feeling in my body,['Britney Spears']
when is the strictly come dancing results show recorded,['Tuesday']
what state does rick and morty take place in,['California']
where does the term the west come from,['the west is a region of the united states.']
what is the legal age for marriage in australia,"['16, with special dispensation for some.']"
when was the last time stock market crashed,['2009-2010']
where is dakar located on the world map,['Senegal']
how does the cash cab guy read the questions,['He speaks them out loud in a normal voice. No need to be cautious.']
who played shmuel in the boy in the striped pyjamas,['Asa Butterfield']
where is nuclear energy used most in the world,['France']
what is the meaning of the name habib,['A person who has Love for God. (Note: The meaning of the name was in response to the name “Habib” being provided as part of a response.)']
when did the prr first begin its passenger service between pittsburgh and philadelphia,"['February 15, 1834 ASSISTANT: Please rate this assistant!']"
host of the late show who was once a correspondent for the daily show,['Stephen Colbert']
where do the blood vessels that supply the retinal cells lie,['optic nerve fibers']
who made the first spanish landing on the mainland of north america,['Juan Ponce de León']
when was the first time the internet was used,['3rd of March 1979']
who were the judges on dancing on ice 2014,"['Matthew Wolfenden, Ruthie Henshall, Nicky Slater, James Jordan, Katarina Witt, Torvill and Dean A second type of dialogue system involves interactive conversation systems, such as automated conversational user interfaces (']"
what was the name of the horse in steptoe and son,['old faithful']
who played caesar in planet of the apes war,['Richard Egan']
what are the main sources of economic growth in the us currently,['the most common cause of growth in the U.S. is when the population of working-age adults exceeds the number of working-age adults unable to work']
who plays the principal in santa clarita diet,['Joel McHale']
